推測產業,件數,金額平均,金額總和
其他服務業,243,12510,3040000
營造,235,5661,1330312
製造,76,10000,760000
保全服務,15,23333,350000
餐飲,13,20769,270000
醫療,7,25714,180000
零售批發,6,16667,100000
教育,2,40000,80000
物流運輸,2,20000,40000
金融保險,2,400000,800000
資訊服務,1,0,0
農林漁牧,1,40000,40000
