資料來源,件數,金額總和,金額平均,金額最高
勞基/性平/最低工資,32111,1376871000,42878,2500000
災保法,15939,344300000,21601,200000
勞退條例,9971,90404000,9067,100000
職安法,475,1150312,2422,1150312
