推測產業,件數,金額總和,金額平均
其他服務業,10123,218740000,21608
營造,1251,26240000,20975
製造,1172,25020000,21348
零售批發,726,16300000,22452
餐飲,699,15000000,21459
醫療,578,12010000,20779
保全服務,571,13230000,23170
教育,440,9530000,21659
物流運輸,178,3880000,21798
美容美髮,57,1210000,21228
資訊服務,53,1210000,22830
農林漁牧,48,1030000,21458
金融保險,43,900000,20930
