年度,總裁罰件數,工時加班類件數,投保類件數,工資類件數,工時佔比百分比
2022,592,259,72,111,43.8
2023,760,302,179,98,39.7
2024,897,313,219,137,34.9
2025,882,305,179,151,34.6
