違規分類,件數,件數佔比百分比,金額總和,金額平均
工時/加班類,1187,35.5,63928000,53857
工資類,500,15.0,15958000,31916
投保類,687,20.6,15030000,21878
退休金類,569,17.0,2942000,5170
資遣/解僱類,11,0.3,1060000,96364
職災補償類,15,0.4,300000,20000
安全衛生類,18,0.5,0,0
性平類,65,1.9,4120000,63385
勞基其他,285,8.5,11006000,38618
其他,3,0.1,290000,96667
