態樣ID,違規態樣,違反條款,件數,金額平均
VP_001,投保薪資金額以多報少或以少報多，或未於期限內通知月投保薪資之調整。,勞工職業災害保險及保護法第17條,4619,20000
VP_002,未依規定負擔保險費，而由被保險人負擔。,勞工職業災害保險及保護法第19條第1款,1,20000
VP_003,未備置勞工名冊、出勤工作紀錄及薪資帳冊，或保存未達規定期限。,勞工職業災害保險及保護法第15條第3項,21,20000
VP_004,未為所屬勞工辦理投保、退保手續。,勞工職業災害保險及保護法第12條,10254,20000
VP_005,未為所屬勞工辦理投保、退保手續；投保薪資金額以多報少或以少報多，或未於期限內通知月投保薪資之調整。,勞工職業災害保險及保護法第12條;勞工職業災害保險及保護法第17條,685,40000
VP_006,規避、妨礙或拒絕保險人查對勞工名冊、出勤工作紀錄及薪資帳冊。,勞工職業災害保險及保護法第15條第4項,359,52925
