產業ID,產業名稱,災保法裁罰件數,平均罰鍰_元
IND_01,保全服務,571,23170
IND_02,其他服務業,10123,21608
IND_03,教育,440,21659
IND_04,營造,1251,20975
IND_05,物流運輸,178,21798
IND_06,美容美髮,57,21228
IND_07,製造,1172,21348
IND_08,資訊服務,53,22830
IND_09,農林漁牧,48,21458
IND_10,醫療,578,20779
IND_11,金融保險,43,20930
IND_12,零售批發,726,22452
IND_13,餐飲,699,21459
