案例ID,字號,案由,裁判日期,標題,url
JUD_017,臺灣高等法院,聲請再審,民國,臺灣高等法院 臺中分院 115 年度 聲再 字第 97 號刑事裁定,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c115%2c%e8%81%b2%e5%86%8d%2c97%2c20260424%2c1&ot=in
JUD_018,臺灣橋頭地方法院,訴訟救助,民國,臺灣橋頭地方法院 115 年度 救 字第 16 號民事裁定,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CTDV%2c115%2c%e6%95%91%2c16%2c20260424%2c1&ot=in
JUD_019,臺灣桃園地方法院,訴訟救助,民國,臺灣桃園地方法院 115 年度 救 字第 26 號民事裁定,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TYDV%2c115%2c%e6%95%91%2c26%2c20260424%2c1&ot=in
JUD_020,臺灣新北地方法院,請求給付工資等,民國,臺灣新北地方法院 114 年度 勞簡上 字第 20 號民事判決,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDV%2c114%2c%e5%8b%9e%e7%b0%a1%e4%b8%8a%2c20%2c20260424%2c1&ot=in
